id,submit,input,run,output,complete,wait,response
29.0,304.0,0.875,150.875,0.875,456.625,0.0,152.625
16.0,172.0,0.875,335.875,0.875,509.625,0.0,337.625
18.0,189.0,1.0,328.0,1.0,519.0,0.0,330.0
9.0,92.0,1.125,566.125,1.125,660.375,0.0,568.375
51.0,529.0,0.625,273.625,0.625,803.875,0.0,274.875
72.0,724.0,1.125,155.125,1.125,881.375,0.0,157.375
79.0,801.0,0.75,138.75,0.75,941.25,0.0,140.25
80.0,811.0,1.125,135.125,1.125,948.375,0.0,137.375
10.0,101.0,0.875,911.875,0.875,1014.625,0.0,913.625
17.0,184.0,0.875,901.875,0.875,1087.625,0.0,903.625
78.0,787.0,0.875,1071.875,0.875,1860.625,0.0,1073.625
8.0,78.0,0.875,2733.875,0.875,2813.625,0.0,2735.625
53.0,542.0,0.875,2907.875,0.875,3451.625,0.0,2909.625
6.0,49.0,1.125,3654.125,1.125,3705.375,0.0,3656.375
73.0,734.0,0.5,2989.5,0.5,3724.5,0.0,2990.5
21.0,224.0,0.875,3651.875,0.875,3877.625,0.0,3653.625
74.0,750.0,1.125,3660.125,1.125,4412.375,0.0,3662.375
84.0,847.0,0.5,4564.5,0.5,5412.5,0.0,4565.5
37.0,384.0,0.75,5484.75,0.75,5870.25,0.0,5486.25
86.0,866.0,1.125,122.125,1.125,5994.625,5004.25,5128.625
93.0,927.0,1.0,139.0,1.0,6011.25,4943.25,5084.25
89.0,896.0,0.625,235.625,0.625,6107.125,4974.25,5211.125
95.0,945.0,0.5,120.5,0.5,6132.75,5066.25,5187.75
36.0,371.0,1.125,5765.125,1.125,6138.375,0.0,5767.375
100.0,995.0,0.875,148.875,0.875,6161.875,5016.25,5166.875
97.0,967.0,0.5,159.5,0.5,6171.75,5044.25,5204.75
7.0,59.0,0.5,6147.5,0.5,6207.5,0.0,6148.5
99.0,989.0,1.125,218.125,1.125,6231.625,5022.25,5242.625
103.0,1023.0,1.0,122.0,1.0,6262.375,5115.375,5239.375
105.0,1043.0,1.125,124.125,1.125,6264.75,5095.375,5221.75
101.0,1003.0,1.125,136.125,1.125,6271.125,5129.75,5268.125
104.0,1035.0,1.0,133.0,1.0,6273.375,5103.375,5238.375
91.0,910.0,1.125,408.125,1.125,6280.625,4960.25,5370.625
96.0,960.0,0.75,275.75,0.75,6288.5,5051.25,5328.5
35.0,362.0,0.625,6011.625,0.625,6374.875,0.0,6012.875
34.0,349.0,0.5,6144.5,0.5,6494.5,0.0,6145.5
27.0,284.0,0.5,6225.5,0.5,6510.5,0.0,6226.5
24.0,250.0,0.625,6264.625,0.625,6515.875,0.0,6265.875
25.0,263.0,1.125,6257.125,1.125,6522.375,0.0,6259.375
33.0,337.0,0.875,6205.875,0.875,6544.625,0.0,6207.625
28.0,297.0,0.875,6263.875,0.875,6562.625,0.0,6265.625
26.0,276.0,0.75,6296.75,0.75,6574.25,0.0,6298.25
32.0,330.0,1.125,6247.125,1.125,6579.375,0.0,6249.375
30.0,309.0,1.125,6284.125,1.125,6595.375,0.0,6286.375
31.0,319.0,1.125,6311.125,1.125,6632.375,0.0,6313.375
90.0,905.0,1.0,764.0,1.0,6636.25,4965.25,5731.25
23.0,241.0,1.125,6544.125,1.125,6787.375,0.0,6546.375
1.0,6.0,1.125,7561.125,1.125,7569.375,0.0,7563.375
3.0,18.0,0.5,7561.5,0.5,7580.5,0.0,7562.5
2.0,10.0,1.0,7569.0,1.0,7581.0,0.0,7571.0
5.0,37.0,0.75,7571.75,0.75,7610.25,0.0,7573.25
11.0,113.0,0.5,7556.5,0.5,7670.5,0.0,7557.5
12.0,126.0,0.75,7577.75,0.75,7705.25,0.0,7579.25
14.0,147.0,1.0,7581.0,1.0,7730.0,0.0,7583.0
15.0,161.0,1.125,7567.125,1.125,7730.375,0.0,7569.375
13.0,139.0,0.625,7590.625,0.625,7730.875,0.0,7591.875
92.0,918.0,0.625,1863.625,0.625,7735.125,4952.25,6817.125
94.0,932.0,0.625,1811.625,0.625,7807.5,5062.625,6875.5
81.0,816.0,1.125,7269.125,1.125,8087.375,0.0,7271.375
83.0,837.0,0.625,7255.625,0.625,8093.875,0.0,7256.875
82.0,826.0,0.75,7267.75,0.75,8095.25,0.0,7269.25
87.0,874.0,0.75,3664.75,0.75,9536.5,4996.25,8662.5
88.0,885.0,0.625,3673.625,0.625,9545.125,4985.25,8660.125
98.0,979.0,1.125,3656.125,1.125,9669.625,5032.25,8690.625
48.0,503.0,1.0,9176.0,1.0,9681.0,0.0,9178.0
49.0,508.0,0.75,9177.75,0.75,9687.25,0.0,9179.25
50.0,517.0,1.125,9191.125,1.125,9710.375,0.0,9193.375
102.0,1017.0,0.75,3653.75,0.75,9788.0,5115.75,8771.0
47.0,492.0,0.75,9509.75,0.75,10003.25,0.0,9511.25
39.0,402.0,0.75,10999.75,0.75,11403.25,0.0,11001.25
44.0,456.0,1.0,10985.0,1.0,11443.0,0.0,10987.0
40.0,416.0,1.125,11038.125,1.125,11456.375,0.0,11040.375
41.0,419.0,0.625,11037.625,0.625,11457.875,0.0,11038.875
42.0,432.0,0.875,11027.875,0.875,11461.625,0.0,11029.625
43.0,443.0,1.0,11039.0,1.0,11484.0,0.0,11041.0
46.0,478.0,0.625,11036.625,0.625,11515.875,0.0,11037.875
45.0,468.0,0.875,11046.875,0.875,11516.625,0.0,11048.625
54.0,546.0,0.75,11061.75,0.75,11609.25,0.0,11063.25
55.0,549.0,0.75,11067.75,0.75,11618.25,0.0,11069.25
57.0,569.0,0.75,11060.75,0.75,11631.25,0.0,11062.25
56.0,558.0,0.75,11085.75,0.75,11645.25,0.0,11087.25
58.0,578.0,0.625,11073.625,0.625,11652.875,0.0,11074.875
59.0,590.0,1.0,11062.0,1.0,11654.0,0.0,11064.0
61.0,610.0,1.125,11064.125,1.125,11676.375,0.0,11066.375
62.0,624.0,1.125,11062.125,1.125,11688.375,0.0,11064.375
60.0,601.0,1.0,11086.0,1.0,11689.0,0.0,11088.0
65.0,655.0,0.5,11041.5,0.5,11697.5,0.0,11042.5
63.0,635.0,1.0,11065.0,1.0,11702.0,0.0,11067.0
67.0,685.0,0.75,11030.75,0.75,11717.25,0.0,11032.25
66.0,667.0,0.625,11055.625,0.625,11723.875,0.0,11056.875
64.0,643.0,0.75,11081.75,0.75,11726.25,0.0,11083.25
68.0,693.0,0.75,11067.75,0.75,11762.25,0.0,11069.25
71.0,721.0,1.0,11110.0,1.0,11833.0,0.0,11112.0
70.0,712.0,0.875,11133.875,0.875,11847.625,0.0,11135.625
69.0,702.0,0.625,11161.625,0.625,11864.875,0.0,11162.875
4.0,26.0,0.875,14972.875,0.875,15000.625,0.0,14974.625
38.0,394.0,0.5,17842.5,0.5,18237.5,0.0,17843.5
76.0,766.0,1.125,27633.125,1.125,28401.375,0.0,27635.375
77.0,774.0,0.625,29362.625,0.625,30137.875,0.0,29363.875
75.0,758.0,0.625,29663.625,0.625,30422.875,0.0,29664.875
19.0,208.0,0.875,36360.875,0.875,36570.625,0.0,36362.625
52.0,535.0,0.875,36363.875,0.875,36900.625,0.0,36365.625
22.0,232.0,0.5,42982.5,0.5,43215.5,0.0,42983.5
20.0,217.0,0.625,43363.625,0.625,43581.875,0.0,43364.875
85.0,858.0,0.625,41813.625,0.625,47227.375,4554.5,46369.375
