id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
339.0,129.0,0.0,250.0,0.0,385.0,0.0,125.0,889.0,0.0,760.0
356.0,145.0,0.0,250.0,0.0,500.0,0.0,125.0,1020.0,0.0,875.0
206.0,9.0,0.0,125.0,0.0,741.0,0.0,250.0,1125.0,0.0,1116.0
326.0,118.0,0.0,250.0,0.0,866.0,0.0,250.0,1484.0,0.0,1366.0
334.0,122.0,0.0,125.0,0.0,1015.0,0.0,250.0,1512.0,0.0,1390.0
346.0,137.0,0.0,125.0,0.0,503.0,0.0,750.0,1515.0,0.0,1378.0
256.0,53.0,0.0,625.0,0.0,702.0,0.0,250.0,1630.0,0.0,1577.0
218.0,23.0,0.0,250.0,0.0,880.0,0.0,500.0,1653.0,0.0,1630.0
375.0,164.0,0.0,125.0,0.0,761.0,0.0,750.0,1800.0,0.0,1636.0
459.0,250.0,0.0,625.0,0.0,706.0,0.0,250.0,1831.0,0.0,1581.0
396.0,189.0,0.0,500.0,0.0,520.0,0.0,625.0,1834.0,0.0,1645.0
458.0,250.0,0.0,625.0,0.0,704.0,0.0,375.0,1954.0,0.0,1704.0
269.0,66.0,0.0,1000.0,0.0,771.0,0.0,125.0,1962.0,0.0,1896.0
313.0,106.0,0.0,375.0,0.0,1122.0,0.0,375.0,1978.0,0.0,1872.0
408.0,201.0,0.0,250.0,0.0,593.0,0.0,1000.0,2044.0,0.0,1843.0
432.0,231.0,0.0,125.0,0.0,1315.0,0.0,375.0,2046.0,0.0,1815.0
442.0,237.0,0.0,250.0,0.0,1060.0,0.0,500.0,2047.0,0.0,1810.0
460.0,250.0,0.0,625.0,0.0,444.0,0.0,750.0,2069.0,0.0,1819.0
463.0,253.0,0.0,750.0,0.0,957.0,0.0,125.0,2085.0,0.0,1832.0
405.0,199.0,0.0,750.0,211.0,701.0,0.0,250.0,2111.0,211.0,1912.0
368.0,156.0,0.0,250.0,0.0,746.0,0.0,1000.0,2152.0,0.0,1996.0
241.0,44.0,0.0,875.0,0.0,750.0,0.0,500.0,2169.0,0.0,2125.0
311.0,104.0,0.0,375.0,0.0,1251.0,0.0,500.0,2230.0,0.0,2126.0
