id,submit,input,run,output,complete,wait,response
216.0,9.0,250.0,869.0,250.0,1378.0,0.0,1369.0
220.0,12.0,625.0,761.0,625.0,2023.0,0.0,2011.0
218.0,12.0,500.0,1130.0,500.0,2142.0,0.0,2130.0
241.0,27.0,500.0,1125.0,500.0,2152.0,0.0,2125.0
263.0,44.0,500.0,1129.0,500.0,2173.0,0.0,2129.0
256.0,42.0,625.0,952.0,625.0,2244.0,0.0,2202.0
210.0,6.0,750.0,895.0,750.0,2401.0,0.0,2395.0
238.0,24.0,750.0,1472.0,750.0,2996.0,0.0,2972.0
217.0,10.0,1000.0,1133.0,1000.0,3143.0,0.0,3133.0
205.0,3.0,875.0,1505.0,875.0,3258.0,0.0,3255.0
255.0,40.0,1000.0,1325.0,1000.0,3365.0,0.0,3325.0
209.0,5.0,1125.0,1246.0,1125.0,3501.0,0.0,3496.0
236.0,22.0,1000.0,1591.0,1000.0,3613.0,0.0,3591.0
262.0,44.0,1125.0,1349.0,1125.0,3643.0,0.0,3599.0
228.0,16.0,1125.0,1401.0,1125.0,3667.0,0.0,3651.0
269.0,48.0,1125.0,1396.0,1125.0,3694.0,0.0,3646.0
260.0,43.0,1125.0,1405.0,1125.0,3698.0,0.0,3655.0
232.0,19.0,500.0,2718.0,500.0,3737.0,0.0,3718.0
215.0,7.0,750.0,2249.0,750.0,3756.0,0.0,3749.0
230.0,18.0,1125.0,1492.0,1125.0,3760.0,0.0,3742.0
240.0,27.0,1125.0,1552.0,1125.0,3829.0,0.0,3802.0
261.0,43.0,1125.0,1536.0,1125.0,3829.0,0.0,3786.0
233.0,20.0,500.0,2850.0,500.0,3870.0,0.0,3850.0
242.0,27.0,1000.0,1882.0,1000.0,3909.0,0.0,3882.0
206.0,3.0,1125.0,1741.0,1125.0,3994.0,0.0,3991.0
213.0,6.0,1125.0,1738.0,1125.0,3994.0,0.0,3988.0
268.0,47.0,1125.0,2138.0,1125.0,4435.0,0.0,4388.0
254.0,39.0,750.0,2925.0,750.0,4464.0,0.0,4425.0
214.0,7.0,1000.0,2521.0,1000.0,4528.0,0.0,4521.0
258.0,42.0,1125.0,2395.0,1125.0,4687.0,0.0,4645.0
265.0,46.0,1125.0,2741.0,1125.0,5037.0,0.0,4991.0
229.0,16.0,500.0,4150.0,500.0,5166.0,0.0,5150.0
235.0,21.0,1125.0,3019.0,1125.0,5290.0,0.0,5269.0
208.0,5.0,625.0,4292.0,625.0,5547.0,0.0,5542.0
264.0,45.0,625.0,4295.0,625.0,5590.0,0.0,5545.0
271.0,49.0,1125.0,1334.0,1125.0,5726.0,2093.0,5677.0
202.0,3.0,750.0,4408.0,750.0,5911.0,0.0,5908.0
223.0,14.0,750.0,4400.0,750.0,5914.0,0.0,5900.0
222.0,12.0,750.0,4403.0,750.0,5915.0,0.0,5903.0
234.0,21.0,500.0,5086.0,500.0,6107.0,0.0,6086.0
211.0,6.0,875.0,4532.0,875.0,6288.0,0.0,6282.0
221.0,12.0,875.0,4540.0,875.0,6302.0,0.0,6290.0
266.0,47.0,875.0,4540.0,875.0,6337.0,0.0,6290.0
275.0,54.0,875.0,1092.0,875.0,6671.0,3775.0,6617.0
274.0,53.0,1000.0,1209.0,1000.0,6822.0,3560.0,6769.0
225.0,15.0,1125.0,4606.0,1125.0,6871.0,0.0,6856.0
204.0,3.0,1125.0,4778.0,1125.0,7031.0,0.0,7028.0
207.0,5.0,1125.0,4781.0,1125.0,7036.0,0.0,7031.0
212.0,6.0,1125.0,4782.0,1125.0,7038.0,0.0,7032.0
224.0,15.0,1125.0,4776.0,1125.0,7041.0,0.0,7026.0
227.0,16.0,1125.0,4775.0,1125.0,7041.0,0.0,7025.0
219.0,12.0,1125.0,4781.0,1125.0,7043.0,0.0,7031.0
226.0,15.0,1125.0,4785.0,1125.0,7050.0,0.0,7035.0
277.0,57.0,1000.0,1206.0,1000.0,7076.0,3813.0,7019.0
272.0,49.0,1125.0,1332.0,1125.0,7195.0,3564.0,7146.0
273.0,51.0,1125.0,1346.0,1125.0,7209.0,3562.0,7158.0
278.0,57.0,1000.0,1235.0,1000.0,7229.0,3937.0,7172.0
270.0,49.0,1125.0,5006.0,1125.0,7305.0,0.0,7256.0
299.0,75.0,625.0,769.0,625.0,7309.0,5215.0,7234.0
310.0,84.0,500.0,1115.0,500.0,7405.0,5206.0,7321.0
276.0,56.0,1125.0,1362.0,1125.0,7482.0,3814.0,7426.0
322.0,102.0,500.0,1124.0,500.0,8231.0,6005.0,8129.0
309.0,83.0,1000.0,1139.0,1000.0,8429.0,5207.0,8346.0
354.0,124.0,375.0,497.0,375.0,8442.0,7071.0,8318.0
317.0,96.0,875.0,1009.0,875.0,8485.0,5630.0,8389.0
323.0,102.0,625.0,1242.0,625.0,8599.0,6005.0,8497.0
287.0,64.0,1000.0,1511.0,1000.0,8801.0,5226.0,8737.0
324.0,102.0,875.0,1001.0,875.0,8858.0,6005.0,8756.0
359.0,129.0,500.0,632.0,500.0,8861.0,7100.0,8732.0
330.0,104.0,875.0,1007.0,875.0,8864.0,6003.0,8760.0
320.0,101.0,875.0,1008.0,875.0,8865.0,6006.0,8764.0
279.0,57.0,1125.0,1343.0,1125.0,8883.0,5233.0,8826.0
331.0,105.0,750.0,1357.0,750.0,8964.0,6002.0,8859.0
334.0,107.0,750.0,890.0,750.0,9061.0,6564.0,8954.0
313.0,87.0,1125.0,1247.0,1125.0,9223.0,5639.0,9136.0
316.0,92.0,1125.0,1257.0,1125.0,9233.0,5634.0,9141.0
312.0,86.0,1125.0,1266.0,1125.0,9242.0,5640.0,9156.0
321.0,101.0,1000.0,1143.0,1000.0,9250.0,6006.0,9149.0
325.0,102.0,1000.0,1149.0,1000.0,9256.0,6005.0,9154.0
280.0,59.0,1125.0,1754.0,1125.0,9294.0,5231.0,9235.0
349.0,121.0,500.0,1122.0,500.0,9317.0,7074.0,9196.0
311.0,85.0,1000.0,1626.0,1000.0,9352.0,5641.0,9267.0
364.0,134.0,500.0,1123.0,500.0,9352.0,7095.0,9218.0
328.0,103.0,875.0,1497.0,875.0,9354.0,6004.0,9251.0
332.0,105.0,750.0,1366.0,750.0,9537.0,6566.0,9432.0
