id,submit,input,run,output,complete,wait,response
25.0,50445.0,6750.0,19506.0,22000.0,98701.0,0.0,48256.0
72.0,65734.0,3750.0,5904.0,23750.0,99138.0,0.0,33404.0
38.0,50888.0,6500.0,29842.0,12750.0,99980.0,0.0,49092.0
78.0,66365.0,6500.0,14071.0,13500.0,100436.0,0.0,34071.0
45.0,51102.0,5250.0,23546.0,21250.0,101148.0,0.0,50046.0
91.0,74064.0,5000.0,7907.0,14250.0,101221.0,0.0,27157.0
80.0,67986.0,5000.0,12134.0,18000.0,103120.0,0.0,35134.0
100.0,78160.0,7000.0,7398.0,11250.0,103808.0,0.0,25648.0
39.0,51097.0,9750.0,20249.0,22750.0,103846.0,0.0,52749.0
60.0,63290.0,2500.0,25835.0,12750.0,104375.0,0.0,41085.0
65.0,63295.0,4000.0,17041.0,20500.0,104836.0,0.0,41541.0
93.0,75822.0,8250.0,6138.0,14750.0,104960.0,0.0,29138.0
88.0,73390.0,8250.0,8923.0,15000.0,105563.0,0.0,32173.0
68.0,63298.0,9750.0,18567.0,14750.0,106365.0,0.0,43067.0
97.0,77034.0,4000.0,8159.0,17250.0,106443.0,0.0,29409.0
86.0,68943.0,8250.0,5121.0,24250.0,106564.0,0.0,37621.0
56.0,63286.0,8250.0,23835.0,11250.0,106621.0,0.0,43335.0
99.0,77922.0,5000.0,11717.0,12000.0,106639.0,0.0,28717.0
70.0,63300.0,7500.0,17133.0,18750.0,106683.0,0.0,43383.0
95.0,76608.0,9750.0,8870.0,11500.0,106728.0,0.0,30120.0
55.0,63285.0,5500.0,24067.0,14250.0,107102.0,0.0,43817.0
67.0,63297.0,7000.0,16280.0,20750.0,107327.0,0.0,44030.0
83.0,68244.0,2750.0,13255.0,23500.0,107749.0,0.0,39505.0
54.0,63284.0,5500.0,22061.0,17250.0,108095.0,0.0,44811.0
64.0,63294.0,8500.0,23331.0,13250.0,108375.0,0.0,45081.0
102.0,80995.0,2750.0,11403.0,13250.0,108398.0,0.0,27403.0
63.0,63293.0,7750.0,24314.0,13250.0,108607.0,0.0,45314.0
61.0,63291.0,5750.0,18313.0,21500.0,108854.0,0.0,45563.0
84.0,68290.0,7500.0,17564.0,15750.0,109104.0,0.0,40814.0
96.0,76703.0,9750.0,9275.0,14000.0,109728.0,0.0,33025.0
58.0,63288.0,7500.0,22823.0,16500.0,110111.0,0.0,46823.0
69.0,63299.0,3500.0,19411.0,24500.0,110710.0,0.0,47411.0
20.0,32393.0,2500.0,55863.0,20000.0,110756.0,0.0,78363.0
90.0,74055.0,6750.0,14513.0,15500.0,110818.0,0.0,36763.0
66.0,63296.0,3750.0,20555.0,23250.0,110851.0,0.0,47555.0
81.0,68223.0,8000.0,16518.0,18500.0,111241.0,0.0,43018.0
101.0,80592.0,5000.0,14635.0,11250.0,111477.0,0.0,30885.0
107.0,85527.0,6000.0,5371.0,15000.0,111898.0,0.0,26371.0
87.0,69588.0,2750.0,15164.0,24500.0,112002.0,0.0,42414.0
89.0,74049.0,5250.0,11485.0,21250.0,112034.0,0.0,37985.0
57.0,63287.0,6500.0,18310.0,24250.0,112347.0,0.0,49060.0
62.0,63292.0,5750.0,24061.0,19500.0,112603.0,0.0,49311.0
112.0,91837.0,4250.0,6612.0,10250.0,112949.0,0.0,21112.0
104.0,82378.0,9000.0,9882.0,11750.0,113010.0,0.0,30632.0
103.0,81364.0,6500.0,7621.0,18250.0,113735.0,0.0,32371.0
75.0,65968.0,3000.0,35663.0,10500.0,115131.0,0.0,49163.0
59.0,63289.0,6750.0,22311.0,23750.0,116100.0,0.0,52811.0
71.0,63301.0,9500.0,23609.0,19750.0,116160.0,0.0,52859.0
111.0,89909.0,5000.0,6383.0,16000.0,117292.0,0.0,27383.0
105.0,82768.0,3500.0,14873.0,16500.0,117641.0,0.0,34873.0
98.0,77192.0,3250.0,14405.0,24500.0,119347.0,0.0,42155.0
115.0,91969.0,7500.0,7864.0,12500.0,119833.0,0.0,27864.0
76.0,65969.0,6250.0,36882.0,11000.0,120101.0,0.0,54132.0
114.0,91960.0,6000.0,10365.0,12750.0,121075.0,0.0,29115.0
82.0,68233.0,9250.0,20767.0,23250.0,121500.0,0.0,53267.0
92.0,74072.0,9500.0,16113.0,22000.0,121685.0,0.0,47613.0
113.0,91857.0,7750.0,7616.0,15000.0,122223.0,0.0,30366.0
109.0,87210.0,3500.0,8871.0,23250.0,122831.0,0.0,35621.0
94.0,76062.0,9750.0,14811.0,23000.0,123623.0,0.0,47561.0
22.0,43195.0,8250.0,49232.0,23000.0,123677.0,0.0,80482.0
110.0,88600.0,7250.0,16401.0,12000.0,124251.0,0.0,35651.0
108.0,85997.0,8500.0,10125.0,19750.0,124372.0,0.0,38375.0
117.0,93162.0,2500.0,16067.0,14750.0,126479.0,0.0,33317.0
116.0,92402.0,7750.0,10406.0,16250.0,126808.0,0.0,34406.0
122.0,93167.0,6250.0,14039.0,14250.0,127706.0,0.0,34539.0
77.0,65970.0,6000.0,35862.0,23000.0,130832.0,0.0,64862.0
139.0,97447.0,6000.0,17752.0,10750.0,131949.0,0.0,34502.0
118.0,93163.0,2750.0,17060.0,19750.0,132723.0,0.0,39560.0
145.0,103811.0,7750.0,9165.0,12000.0,132726.0,0.0,28915.0
123.0,93168.0,6250.0,16099.0,17250.0,132767.0,0.0,39599.0
106.0,84797.0,8250.0,16171.0,23750.0,132968.0,0.0,48171.0
134.0,93279.0,6250.0,22392.0,11250.0,133171.0,0.0,39892.0
142.0,97450.0,7000.0,18277.0,10750.0,133477.0,0.0,36027.0
135.0,96206.0,2750.0,15157.0,20500.0,134613.0,0.0,38407.0
121.0,93166.0,9250.0,16050.0,16500.0,134966.0,0.0,41800.0
125.0,93170.0,5250.0,25322.0,11500.0,135242.0,0.0,42072.0
133.0,93178.0,6250.0,18296.0,18500.0,136224.0,0.0,43046.0
148.0,114277.0,4250.0,8264.0,10750.0,137541.0,0.0,23264.0
141.0,97449.0,8000.0,15999.0,18000.0,139448.0,0.0,41999.0
129.0,93174.0,2750.0,27249.0,16500.0,139673.0,0.0,46499.0
132.0,93177.0,9250.0,18825.0,20000.0,141252.0,0.0,48075.0
85.0,68356.0,6000.0,53313.0,13750.0,141419.0,0.0,73063.0
127.0,93172.0,4750.0,26048.0,17750.0,141720.0,0.0,48548.0
119.0,93164.0,9250.0,18057.0,21750.0,142221.0,0.0,49057.0
144.0,100009.0,9500.0,15411.0,17500.0,142420.0,0.0,42411.0
52.0,62342.0,8500.0,47863.0,24000.0,142705.0,0.0,80363.0
130.0,93175.0,8500.0,23564.0,17500.0,142739.0,0.0,49564.0
136.0,97444.0,9250.0,25323.0,10750.0,142767.0,0.0,45323.0
147.0,114216.0,3750.0,12920.0,12000.0,142886.0,0.0,28670.0
140.0,97448.0,7500.0,20519.0,18000.0,143467.0,0.0,46019.0
124.0,93169.0,7750.0,19800.0,22750.0,143469.0,0.0,50300.0
138.0,97446.0,9750.0,23801.0,12500.0,143497.0,0.0,46051.0
137.0,97445.0,7750.0,21988.0,17000.0,144183.0,0.0,46738.0
150.0,117357.0,8750.0,8247.0,10500.0,144854.0,0.0,27497.0
146.0,110413.0,4750.0,11155.0,19000.0,145318.0,0.0,34905.0
149.0,117248.0,6250.0,11190.0,10750.0,145438.0,0.0,28190.0
131.0,93176.0,9750.0,19550.0,23500.0,145976.0,0.0,52800.0
143.0,97452.0,5750.0,24726.0,18500.0,146428.0,0.0,48976.0
126.0,93171.0,6000.0,29559.0,19000.0,147730.0,0.0,54559.0
120.0,93165.0,7500.0,25807.0,21500.0,147972.0,0.0,54807.0
128.0,93173.0,8250.0,30272.0,18250.0,149945.0,0.0,56772.0
155.0,129687.0,3750.0,6493.0,13500.0,153430.0,0.0,23743.0
151.0,118018.0,9750.0,9150.0,20250.0,157168.0,0.0,39150.0
154.0,128773.0,8250.0,11837.0,14750.0,163610.0,0.0,34837.0
153.0,125441.0,9000.0,15604.0,15750.0,165795.0,0.0,40354.0
157.0,140438.0,7250.0,8677.0,13000.0,169365.0,0.0,28927.0
158.0,140441.0,7500.0,11675.0,11250.0,170866.0,0.0,30425.0
159.0,140444.0,9000.0,10397.0,12750.0,172591.0,0.0,32147.0
156.0,140415.0,6750.0,5643.0,21000.0,173808.0,0.0,33393.0
161.0,143618.0,3500.0,6341.0,24250.0,177709.0,0.0,34091.0
170.0,149788.0,2750.0,14634.0,11000.0,178172.0,0.0,28384.0
171.0,150574.0,5000.0,13646.0,12750.0,181970.0,0.0,31396.0
177.0,155391.0,3500.0,6131.0,17000.0,182022.0,0.0,26631.0
165.0,147800.0,9000.0,15828.0,10500.0,183128.0,0.0,35328.0
185.0,161441.0,2500.0,6620.0,13250.0,183811.0,0.0,22370.0
162.0,143647.0,4500.0,12009.0,24000.0,184156.0,0.0,40509.0
175.0,154578.0,8500.0,8022.0,13500.0,184600.0,0.0,30022.0
168.0,148651.0,8750.0,11159.0,16500.0,185060.0,0.0,36409.0
189.0,164438.0,4250.0,6395.0,10250.0,185333.0,0.0,20895.0
191.0,165977.0,4000.0,5171.0,10250.0,185398.0,0.0,19421.0
166.0,147807.0,6250.0,17581.0,14000.0,185638.0,0.0,37831.0
181.0,160494.0,6250.0,7858.0,12000.0,186602.0,0.0,26108.0
167.0,147814.0,2750.0,17571.0,19500.0,187635.0,0.0,39821.0
173.0,153283.0,6750.0,9425.0,18250.0,187708.0,0.0,34425.0
174.0,154480.0,6500.0,14586.0,12750.0,188316.0,0.0,33836.0
179.0,159010.0,3250.0,9164.0,18000.0,189424.0,0.0,30414.0
172.0,151404.0,3250.0,18400.0,16500.0,189554.0,0.0,38150.0
160.0,142123.0,3250.0,32241.0,12000.0,189614.0,0.0,47491.0
152.0,120772.0,5750.0,49321.0,15500.0,191343.0,0.0,70571.0
178.0,155408.0,4000.0,8884.0,23750.0,192042.0,0.0,36634.0
183.0,161192.0,7000.0,14648.0,10000.0,192840.0,0.0,31648.0
176.0,155207.0,5500.0,16159.0,17750.0,194616.0,0.0,39409.0
164.0,147793.0,3500.0,19318.0,24250.0,194861.0,0.0,47068.0
190.0,164794.0,7750.0,10329.0,12000.0,194873.0,0.0,30079.0
163.0,146645.0,9250.0,15463.0,23750.0,195108.0,0.0,48463.0
182.0,161180.0,9750.0,14385.0,10750.0,196065.0,0.0,34885.0
188.0,163409.0,6500.0,9415.0,20500.0,199824.0,0.0,36415.0
184.0,161398.0,6250.0,13382.0,19250.0,200280.0,0.0,38882.0
187.0,162124.0,8500.0,12897.0,17250.0,200771.0,0.0,38647.0
180.0,160475.0,5000.0,12383.0,24000.0,201858.0,0.0,41383.0
186.0,162112.0,9750.0,12634.0,20000.0,204496.0,0.0,42384.0
202.0,167210.0,3750.0,11908.0,21000.0,206023.0,2155.0,38813.0
209.0,177433.0,7000.0,11621.0,10250.0,206304.0,0.0,28871.0
199.0,166733.0,3500.0,21229.0,12250.0,206344.0,2632.0,39611.0
205.0,172957.0,8750.0,6130.0,19250.0,207087.0,0.0,34130.0
212.0,178476.0,8500.0,9157.0,13250.0,209383.0,0.0,30907.0
169.0,148758.0,7250.0,30606.0,23250.0,209864.0,0.0,61106.0
195.0,166729.0,7500.0,21409.0,14500.0,210138.0,0.0,43409.0
201.0,166735.0,2750.0,17260.0,21000.0,210375.0,2630.0,43640.0
204.0,170870.0,4250.0,14153.0,19500.0,210494.0,1721.0,39624.0
208.0,174673.0,4500.0,17167.0,14500.0,210840.0,0.0,36167.0
192.0,166376.0,4500.0,18098.0,23000.0,211974.0,0.0,45598.0
200.0,166734.0,8750.0,15287.0,19500.0,212902.0,2631.0,46168.0
194.0,166728.0,7250.0,15614.0,23500.0,213092.0,0.0,46364.0
206.0,172972.0,7000.0,12366.0,21500.0,214674.0,836.0,41702.0
207.0,174672.0,6250.0,10656.0,23250.0,214828.0,0.0,40156.0
210.0,177450.0,7000.0,12395.0,18000.0,214845.0,0.0,37395.0
193.0,166728.0,4250.0,22382.0,23750.0,217110.0,0.0,50382.0
197.0,166731.0,5750.0,20443.0,21750.0,217308.0,2634.0,50577.0
218.0,183815.0,3750.0,10630.0,19750.0,217945.0,0.0,34130.0
196.0,166730.0,3750.0,20925.0,24250.0,218290.0,2635.0,51560.0
220.0,184293.0,9750.0,6136.0,18750.0,218929.0,0.0,34636.0
221.0,186081.0,6750.0,15165.0,11000.0,218996.0,0.0,32915.0
215.0,182279.0,4000.0,12999.0,19750.0,219028.0,0.0,36749.0
214.0,182278.0,5250.0,15771.0,16250.0,219549.0,0.0,37271.0
198.0,166732.0,9000.0,20513.0,22000.0,220878.0,2633.0,54146.0
217.0,183597.0,4000.0,9383.0,24000.0,220980.0,0.0,37383.0
211.0,178475.0,5500.0,15657.0,21500.0,221132.0,0.0,42657.0
216.0,183114.0,9250.0,6619.0,22500.0,221483.0,0.0,38369.0
213.0,181832.0,5250.0,14613.0,21000.0,222695.0,0.0,40863.0
225.0,191826.0,9000.0,8481.0,17000.0,226307.0,0.0,34481.0
219.0,184222.0,5000.0,14156.0,23000.0,226378.0,0.0,42156.0
203.0,170449.0,3000.0,38718.0,13000.0,227309.0,2142.0,56860.0
223.0,188025.0,4000.0,18150.0,18750.0,228925.0,0.0,40900.0
228.0,201041.0,5500.0,8026.0,14750.0,229317.0,0.0,28276.0
226.0,195571.0,5000.0,11660.0,18000.0,230231.0,0.0,34660.0
232.0,204897.0,7500.0,7468.0,12250.0,232115.0,0.0,27218.0
222.0,186082.0,9750.0,16653.0,20250.0,232735.0,0.0,46653.0
230.0,203493.0,3500.0,7117.0,22000.0,236110.0,0.0,32617.0
227.0,199452.0,5250.0,10650.0,21250.0,236602.0,0.0,37150.0
224.0,189884.0,7750.0,16901.0,22500.0,237035.0,0.0,47151.0
233.0,205662.0,8750.0,9850.0,18500.0,242762.0,0.0,37100.0
229.0,203253.0,6750.0,16900.0,21750.0,248653.0,0.0,45400.0
234.0,205695.0,4250.0,10336.0,24500.0,248950.0,4169.0,43255.0
235.0,208295.0,7750.0,11394.0,18000.0,250236.0,4797.0,41941.0
231.0,204332.0,3250.0,42819.0,17500.0,267901.0,0.0,63569.0
236.0,208324.0,5250.0,9341.0,14000.0,271353.0,34438.0,63029.0
265.0,238484.0,4250.0,7616.0,11250.0,272066.0,10466.0,33582.0
272.0,246888.0,3250.0,5957.0,14500.0,273943.0,3348.0,27055.0
271.0,246887.0,4000.0,11709.0,10000.0,275945.0,3349.0,29058.0
269.0,246193.0,2750.0,6271.0,19750.0,277721.0,2757.0,31528.0
256.0,225665.0,4250.0,12827.0,12500.0,278527.0,23285.0,52862.0
242.0,215789.0,3000.0,9382.0,17500.0,278832.0,33161.0,63043.0
264.0,237771.0,2500.0,10420.0,18250.0,280120.0,11179.0,42349.0
262.0,237371.0,4500.0,10724.0,16750.0,280924.0,11579.0,43553.0
263.0,237753.0,5500.0,12379.0,15250.0,282079.0,11197.0,44326.0
238.0,212328.0,5500.0,10472.0,23500.0,282234.0,30434.0,69906.0
260.0,236645.0,6000.0,7530.0,20250.0,282730.0,12305.0,46085.0
261.0,236928.0,3750.0,9161.0,21750.0,283611.0,12022.0,46683.0
268.0,245437.0,3750.0,13763.0,17750.0,284213.0,3513.0,38776.0
266.0,241573.0,7750.0,17415.0,12000.0,286115.0,7377.0,44542.0
250.0,218663.0,4000.0,20035.0,13750.0,286735.0,30287.0,68072.0
237.0,210113.0,3500.0,27071.0,13750.0,287083.0,32649.0,76970.0
248.0,218661.0,3750.0,20038.0,16000.0,288738.0,30289.0,70077.0
254.0,219941.0,5000.0,16425.0,18500.0,288875.0,29009.0,68934.0
258.0,234737.0,8500.0,10020.0,21500.0,288970.0,14213.0,54233.0
240.0,213837.0,4000.0,14177.0,22000.0,289127.0,35113.0,75290.0
255.0,223264.0,9500.0,9075.0,23000.0,290525.0,25686.0,67261.0
241.0,214490.0,7500.0,15375.0,18750.0,290575.0,34460.0,76085.0
251.0,218664.0,6750.0,23025.0,12500.0,291225.0,30286.0,72561.0
252.0,218665.0,3250.0,24283.0,16000.0,292483.0,30285.0,73818.0
253.0,218666.0,9750.0,21278.0,14500.0,294478.0,30284.0,75812.0
246.0,218659.0,8500.0,25672.0,12500.0,295622.0,30291.0,76963.0
249.0,218662.0,8500.0,21025.0,18000.0,296475.0,30288.0,77813.0
273.0,246890.0,4000.0,9471.0,12500.0,297324.0,24463.0,50434.0
245.0,218658.0,5500.0,32172.0,11250.0,297872.0,30292.0,79214.0
275.0,246893.0,7000.0,6217.0,11000.0,298160.0,27050.0,51267.0
270.0,246559.0,8250.0,16131.0,24250.0,298867.0,3677.0,52308.0
239.0,212669.0,6500.0,35186.0,15250.0,299698.0,30093.0,87029.0
243.0,218621.0,6250.0,28206.0,17250.0,300656.0,30329.0,82035.0
247.0,218660.0,5250.0,25532.0,22000.0,301732.0,30290.0,83072.0
259.0,235210.0,7250.0,35731.0,10500.0,302431.0,13740.0,67221.0
244.0,218657.0,2750.0,30456.0,21500.0,303656.0,30293.0,84999.0
267.0,245377.0,4750.0,28140.0,24000.0,305840.0,3573.0,60463.0
257.0,230868.0,4750.0,43156.0,11750.0,308606.0,18082.0,77738.0
274.0,246892.0,2750.0,11209.0,24500.0,309812.0,24461.0,62920.0
276.0,246895.0,8250.0,5487.0,23750.0,313432.0,29050.0,66537.0
277.0,246896.0,3500.0,13956.0,15250.0,314940.0,35338.0,68044.0
279.0,246899.0,8250.0,6718.0,15500.0,319595.0,42228.0,72696.0
278.0,246898.0,7750.0,7235.0,21000.0,323068.0,40185.0,76170.0
299.0,264422.0,8250.0,7394.0,10750.0,323718.0,32902.0,59296.0
309.0,264610.0,3000.0,10889.0,12250.0,324011.0,33262.0,59401.0
324.0,268059.0,2750.0,7876.0,15000.0,324493.0,30808.0,56434.0
280.0,263922.0,7750.0,13129.0,14500.0,324506.0,25205.0,60584.0
326.0,268248.0,3250.0,11616.0,11000.0,325564.0,31450.0,57316.0
285.0,264278.0,7500.0,16526.0,12750.0,325903.0,24849.0,61625.0
316.0,266261.0,5000.0,8882.0,14000.0,326042.0,31899.0,59781.0
281.0,264274.0,7250.0,19529.0,10500.0,326406.0,24853.0,62132.0
307.0,264511.0,6000.0,14018.0,10250.0,327592.0,32813.0,63081.0
323.0,267501.0,2750.0,14367.0,12500.0,328484.0,31366.0,60983.0
322.0,267377.0,2750.0,6124.0,21500.0,329241.0,31490.0,61864.0
310.0,264642.0,5500.0,6615.0,19250.0,329525.0,33518.0,64883.0
291.0,264349.0,7750.0,17766.0,11750.0,329749.0,28134.0,65400.0
313.0,265483.0,5000.0,7872.0,19000.0,330032.0,32677.0,64549.0
284.0,264277.0,3000.0,16753.0,21250.0,330130.0,24850.0,65853.0
287.0,264280.0,8750.0,13511.0,18750.0,330138.0,24847.0,65858.0
315.0,265671.0,5000.0,8881.0,18500.0,330541.0,32489.0,64870.0
314.0,265545.0,5500.0,10618.0,17000.0,331278.0,32615.0,65733.0
311.0,264797.0,4500.0,13126.0,15750.0,331536.0,33363.0,66739.0
302.0,264453.0,5500.0,17187.0,11750.0,331761.0,32871.0,67308.0
286.0,264279.0,7250.0,15979.0,19500.0,331856.0,24848.0,67577.0
321.0,267283.0,5750.0,11643.0,16000.0,332260.0,31584.0,64977.0
318.0,266479.0,8500.0,14365.0,10750.0,332482.0,32388.0,66003.0
290.0,264283.0,3250.0,22752.0,15500.0,332727.0,26942.0,68444.0
325.0,268184.0,7500.0,9649.0,16750.0,332766.0,30683.0,64582.0
328.0,268404.0,4750.0,8372.0,10000.0,332934.0,41408.0,64530.0
320.0,267190.0,2500.0,10383.0,21250.0,333000.0,31677.0,65810.0
289.0,264282.0,6000.0,17790.0,20250.0,333167.0,24845.0,68885.0
294.0,264352.0,4000.0,21516.0,12000.0,333991.0,32123.0,69639.0
306.0,264510.0,8000.0,13228.0,15750.0,334302.0,32814.0,69792.0
304.0,264455.0,4750.0,19332.0,13000.0,334406.0,32869.0,69951.0
283.0,264276.0,5750.0,23797.0,16250.0,334924.0,24851.0,70648.0
329.0,268931.0,7750.0,6893.0,10500.0,334955.0,40881.0,66024.0
332.0,269305.0,2500.0,6366.0,16750.0,335428.0,40507.0,66123.0
308.0,264512.0,6750.0,20954.0,10500.0,335528.0,32812.0,71016.0
282.0,264275.0,7500.0,16484.0,23250.0,336361.0,24852.0,72086.0
300.0,264451.0,5250.0,16152.0,18500.0,337226.0,32873.0,72775.0
292.0,264350.0,8000.0,19028.0,16250.0,337756.0,30128.0,73406.0
319.0,266572.0,5000.0,11876.0,22250.0,337993.0,32295.0,71421.0
301.0,264452.0,2750.0,15128.0,23250.0,338452.0,32872.0,74000.0
297.0,264355.0,8750.0,22039.0,11000.0,339113.0,32969.0,74758.0
317.0,266385.0,6750.0,13134.0,21500.0,339544.0,31775.0,73159.0
288.0,264281.0,3250.0,25014.0,22500.0,339891.0,24846.0,75610.0
303.0,264454.0,8750.0,20614.0,14250.0,340938.0,32870.0,76484.0
293.0,264351.0,9500.0,23544.0,12750.0,341416.0,31271.0,77065.0
327.0,268372.0,4250.0,12116.0,15750.0,341928.0,41440.0,73556.0
305.0,264509.0,5750.0,22932.0,17000.0,343006.0,32815.0,78497.0
335.0,270049.0,3750.0,9865.0,14750.0,343305.0,44891.0,73256.0
296.0,264354.0,4250.0,25490.0,16250.0,343314.0,32970.0,78960.0
356.0,273654.0,2750.0,7125.0,10500.0,343443.0,49414.0,69789.0
295.0,264353.0,3250.0,22768.0,20250.0,343592.0,32971.0,79239.0
331.0,269149.0,9500.0,10357.0,14000.0,343669.0,40663.0,74520.0
339.0,270892.0,9750.0,7385.0,11750.0,343825.0,44048.0,72933.0
312.0,265328.0,8750.0,14891.0,22750.0,344551.0,32832.0,79223.0
338.0,270768.0,4250.0,12885.0,12500.0,344575.0,44172.0,73807.0
333.0,269830.0,4500.0,11128.0,21250.0,346690.0,39982.0,76860.0
347.0,271822.0,9000.0,5125.0,13000.0,346720.0,47773.0,74898.0
353.0,272942.0,2750.0,6137.0,15000.0,346955.0,50126.0,74013.0
350.0,272569.0,8500.0,8875.0,10750.0,347720.0,47026.0,75151.0
341.0,271110.0,6250.0,9623.0,17000.0,347813.0,43830.0,76703.0
337.0,270211.0,2750.0,13603.0,17250.0,348543.0,44729.0,78332.0
346.0,271668.0,5500.0,11128.0,12750.0,348973.0,47927.0,77305.0
340.0,270986.0,9750.0,6611.0,18250.0,349551.0,43954.0,78565.0
336.0,270050.0,9000.0,13871.0,12250.0,350061.0,44890.0,80011.0
348.0,271886.0,7500.0,6857.0,16250.0,350202.0,47709.0,78316.0
357.0,273840.0,3500.0,11426.0,12250.0,350244.0,49228.0,76404.0
349.0,272040.0,2750.0,6372.0,21750.0,350467.0,47555.0,78427.0
298.0,264356.0,7750.0,23529.0,22000.0,350603.0,32968.0,86247.0
365.0,275523.0,4000.0,6137.0,10500.0,351178.0,55018.0,75655.0
330.0,269118.0,8500.0,11382.0,22750.0,352444.0,40694.0,83326.0
360.0,274529.0,7250.0,8623.0,10250.0,354607.0,53955.0,80078.0
366.0,275709.0,3250.0,8861.0,12000.0,355389.0,55569.0,79680.0
344.0,271466.0,9750.0,14326.0,11750.0,355421.0,48129.0,83955.0
354.0,273467.0,8250.0,10872.0,14250.0,356440.0,49601.0,82973.0
355.0,273653.0,6250.0,12367.0,15750.0,357435.0,49415.0,83782.0
375.0,277919.0,4250.0,9386.0,10000.0,357627.0,56072.0,79708.0
334.0,269987.0,9500.0,11390.0,23500.0,357822.0,43445.0,87835.0
351.0,272756.0,6000.0,11126.0,18000.0,358194.0,50312.0,85438.0
371.0,277016.0,4500.0,8888.0,14250.0,360365.0,55711.0,83349.0
372.0,277235.0,4500.0,7121.0,16000.0,360387.0,55531.0,83152.0
363.0,275214.0,3000.0,11637.0,16500.0,361169.0,54818.0,85955.0
364.0,275432.0,3750.0,14623.0,12750.0,361253.0,54698.0,85821.0
358.0,273994.0,6750.0,17633.0,11250.0,361675.0,52048.0,87681.0
342.0,271451.0,9000.0,15065.0,23000.0,362005.0,43489.0,90554.0
