id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
1.0,0.0,0.0,0.55,0.0,7560.8,0.0,1.449999999999818,7562.8,0.0,7562.8
2.0,7.0,0.0,1.1500000000000004,0.0,7569.625,0.0,1.949999999999818,7579.724999999999,0.0,7572.724999999999
3.0,1590.0,0.0,1.349999999999909,0.0,7562.35,0.0,2.274999999999636,9155.975,0.0,7565.975
4.0,2205.0,0.0,0.75,0.0,14973.3,0.0,1.0499999999992724,17180.1,0.0,14975.099999999999
5.0,2566.0,0.0,1.449999999999818,0.0,7572.774999999999,0.0,1.875,10142.099999999999,0.0,7576.0999999999985
6.0,2751.0,0.0,0.650000000000091,0.0,3653.7499999999995,0.0,2.074999999999818,6407.474999999999,0.0,3656.4749999999995
7.0,5485.0,0.0,1.949999999999818,0.0,6148.524999999999,0.0,1.1000000000003638,11636.574999999999,0.0,6151.574999999999
8.0,6553.0,0.0,1.449999999999818,0.0,2733.9000000000005,0.0,1.2250000000003638,9289.575,0.0,2736.5750000000007
9.0,10355.0,0.0,1.3999999999996362,0.0,565.625,0.0,1.0750000000007276,10923.1,0.0,568.1000000000004
10.0,14158.0,0.0,1.2000000000007276,0.0,911.5249999999996,0.0,2.25,15072.975,0.0,914.9750000000004
11.0,14313.0,0.0,0.5,0.0,7557.174999999999,0.0,1.7999999999992724,21872.475,0.0,7559.4749999999985
12.0,21941.0,0.0,1.1500000000014552,0.0,7578.7750000000015,0.0,1.875,29522.800000000003,0.0,7581.800000000003
13.0,26546.0,0.0,0.7999999999992724,0.0,7591.049999999999,0.0,2.375,34140.225,0.0,7594.2249999999985
14.0,27521.0,0.0,0.7000000000007276,0.0,7581.299999999999,0.0,1.4000000000014552,35104.4,0.0,7583.4000000000015
15.0,28617.0,0.0,1.2000000000007276,0.0,7566.725000000002,0.0,1.0500000000029104,36185.975000000006,0.0,7568.975000000006
16.0,28949.0,0.0,1.9500000000007276,0.0,336.7999999999993,0.0,2.150000000001455,29289.9,0.0,340.90000000000146
17.0,28956.0,0.0,1.5499999999992724,0.0,902.0750000000007,0.0,2.4500000000007276,29862.075,0.0,906.0750000000007
18.0,28961.0,0.0,1.2999999999992724,0.0,328.6749999999993,0.0,1.2999999999992724,29292.274999999998,0.0,331.2749999999978
19.0,31539.0,0.0,1.7000000000007276,0.0,36361.90000000001,22812.449999999983,1.75,90716.79999999999,22812.449999999983,59177.79999999999
20.0,32393.0,0.0,0.9000000000014552,0.0,43364.975,14960.674999999988,1.1499999999941792,90720.69999999998,14960.674999999988,58327.69999999998
21.0,35060.0,0.0,0.9000000000014552,0.0,3652.074999999997,0.0,2.4250000000029104,38715.4,0.0,3655.4000000000015
22.0,43195.0,0.0,1.9000000000014552,0.0,42983.075000000004,4549.424999999988,1.5,90730.9,4549.424999999988,47535.899999999994
23.0,50303.0,0.0,1.1999999999970896,0.0,6544.125,33858.075,1.0749999999970896,90707.47499999999,33858.075,40404.47499999999
24.0,50421.0,0.0,1.5,0.0,6265.5,34014.79999999999,1.1499999999941792,90703.94999999998,34014.79999999999,40282.94999999998
25.0,50445.0,0.0,1.0999999999985448,0.0,6256.550000000003,34000.549999999996,2.1499999999941792,90705.34999999999,34000.549999999996,40260.34999999999
26.0,50465.0,0.0,1.4499999999970896,0.0,6297.625,33940.649999999994,2.3249999999970896,90707.04999999999,33940.649999999994,40242.04999999999
27.0,50485.0,0.0,1.3000000000029104,0.0,6225.6500000000015,33991.24999999999,1.5249999999941792,90704.72499999999,33991.24999999999,40219.72499999999
28.0,50503.0,0.0,0.5,0.0,6264.199999999997,33937.649999999994,1.0500000000029104,90706.4,33937.649999999994,40203.399999999994
29.0,50584.0,0.0,1.6999999999970896,0.0,150.875,0.0,1.3499999999985448,50737.924999999996,0.0,153.92499999999563
30.0,50707.0,0.0,1.0,0.0,6284.699999999997,33716.825,2.125,90711.65,33716.825,40004.649999999994
31.0,50744.0,0.0,1.6999999999970896,0.0,6311.125,33654.125,1.625,90712.575,33654.125,39968.575
32.0,50765.0,0.0,1.8000000000029104,0.0,6247.5250000000015,33695.42499999998,1.5249999999941792,90711.27499999998,33695.42499999998,39946.27499999998
33.0,50784.0,0.0,1.5500000000029104,0.0,6205.550000000003,33716.374999999985,2.2749999999941792,90709.74999999999,33716.374999999985,39925.749999999985
34.0,50805.0,0.0,1.0999999999985448,0.0,6144.6500000000015,33756.29999999999,2.4750000000058208,90709.525,33756.29999999999,39904.524999999994
35.0,50825.0,0.0,1.6500000000014552,0.0,6012.425000000003,33866.27499999999,1.2250000000058208,90706.575,33866.27499999999,39881.575
36.0,50847.0,0.0,1.4000000000014552,0.0,5765.375,34087.24999999999,2.1750000000029104,90703.2,34087.24999999999,39856.2
37.0,50869.0,5744.7750000000015,0.8499999999985448,1.0999999999985448,5484.5,28611.04999999998,1.0749999999970896,90712.34999999998,34356.92499999998,39843.34999999998
38.0,50888.0,5725.7750000000015,1.9499999999970896,76.82499999999709,17843.700000000004,16182.999999999985,1.7250000000058208,90720.97499999999,21985.599999999984,39832.97499999999
39.0,51097.0,5518.7249999999985,1.25,147.09999999999854,10999.899999999994,22948.600000000006,2.25,90714.825,28614.425000000003,39617.825
40.0,51097.0,5518.7249999999985,0.5500000000029104,147.79999999999563,11038.975000000006,22909.84999999999,1.125,90714.025,28576.374999999985,39617.024999999994
41.0,51098.0,5518.9749999999985,1.4499999999970896,149.27500000000146,11038.300000000003,22908.024999999994,1.0249999999941792,90715.04999999999,28576.274999999994,39617.04999999999
42.0,51099.0,5589.0,1.9000000000014552,324.4250000000029,11027.700000000004,22674.77499999998,1.4499999999970896,90718.24999999999,28588.199999999983,39619.249999999985
43.0,51100.0,5588.0,1.0500000000029104,150.02500000000146,11039.349999999999,22836.399999999994,1.5500000000029104,90716.375,28574.424999999996,39616.375
44.0,51101.0,5587.0,1.3499999999985448,149.72500000000582,10984.650000000001,22890.574999999968,1.8000000000029104,90716.09999999998,28627.299999999974,39615.09999999998
45.0,51102.0,5587.050000000003,0.6500000000014552,302.9999999999927,11047.725000000006,22675.949999999997,1.5500000000029104,90717.925,28565.999999999993,39615.925
46.0,51103.0,5586.050000000003,0.5500000000029104,261.1499999999942,11037.699999999997,22727.64999999998,1.1000000000058208,90717.19999999998,28574.849999999977,39614.19999999998
47.0,51203.0,5486.3499999999985,1.5999999999985448,323.3750000000073,9510.200000000004,24187.824999999968,1.9499999999970896,90714.29999999997,29997.549999999974,39511.299999999974
48.0,51265.0,5424.9000000000015,1.75,5409.7249999999985,9175.75,19441.124999999985,1.0,90719.24999999999,30275.749999999985,39454.249999999985
49.0,51287.0,5403.949999999997,1.5999999999985448,9831.975000000013,9178.975000000006,15015.799999999988,1.3249999999970896,90720.625,30251.725,39433.625
50.0,51305.0,5385.949999999997,0.6999999999970896,365.1750000000029,9190.875,24463.949999999997,1.25,90712.9,30215.074999999997,39407.899999999994
51.0,60729.0,1371.2249999999985,1.1500000000014552,5701.675000000003,274.875,22639.27499999998,2.3500000000058208,90719.54999999999,29712.17499999998,29990.54999999999
52.0,62342.0,3905.699999999997,0.5500000000029104,1554.800000000003,36363.825,0.0,1.7749999999941792,104168.65,5460.5,41826.649999999994
53.0,62770.0,3477.699999999997,0.6499999999941792,1557.6500000000087,2908.475000000006,20003.449999999997,1.375,90719.3,25038.800000000003,27949.300000000003
54.0,63284.0,2964.25,1.3500000000058208,1628.824999999997,11062.524999999994,11779.675000000003,1.8249999999970896,90722.45,16372.75,27438.449999999997
55.0,63285.0,2963.3499999999913,0.5500000000029104,1574.8250000000116,11067.524999999994,11828.299999999988,1.0,90720.54999999999,16366.474999999991,27435.54999999999
56.0,63286.0,2963.600000000006,1.8000000000029104,1651.199999999997,11086.350000000006,11731.74999999997,1.9250000000029104,90722.62499999999,16346.549999999974,27436.624999999985
57.0,63287.0,2964.4000000000087,1.6000000000058208,1735.4499999999825,11060.975000000006,11673.024999999994,2.3249999999970896,90724.775,16372.874999999985,27437.774999999994
58.0,63288.0,2965.0000000000146,1.5,1733.9499999999825,11074.550000000003,11659.449999999997,1.375,90723.825,16358.399999999994,27435.824999999997
59.0,63289.0,2965.5000000000146,1.25,1784.6749999999884,11062.375,11621.024999999994,2.1000000000058208,90725.925,16371.199999999997,27436.925000000003
60.0,63290.0,2965.7500000000146,1.8999999999941792,1820.2749999999942,11086.425000000003,11560.424999999988,1.8249999999970896,90726.59999999999,16346.449999999997,27436.59999999999
61.0,63291.0,2966.6500000000087,0.6999999999970896,1819.574999999997,11064.149999999994,11581.75,1.25,90725.075,16367.975000000006,27434.074999999997
62.0,63292.0,2966.350000000006,1.8500000000058208,4459.975000000006,11062.725000000006,8943.02499999998,1.1499999999941792,90727.075,16369.349999999991,27435.074999999997
63.0,63293.0,2967.2000000000116,1.1999999999970896,8277.800000000003,11065.425000000003,5124.224999999977,1.4250000000029104,90730.275,16369.224999999991,27437.274999999994
64.0,63294.0,2967.4000000000087,1.9499999999970896,8276.550000000003,11082.125,5106.974999999991,1.75,90730.75,16350.925000000003,27436.75
65.0,63295.0,2968.350000000006,1.1000000000058208,9439.050000000003,11041.524999999994,3985.2499999999854,1.1499999999941792,90731.42499999999,16392.649999999994,27436.42499999999
66.0,63296.0,2968.4500000000116,1.9499999999970896,9437.100000000006,11056.125,3971.1249999999854,1.4499999999970896,90732.2,16376.675000000003,27436.199999999997
67.0,63297.0,2969.4000000000087,1.1000000000058208,12634.099999999991,11030.949999999997,799.6499999999942,2.125,90734.325,16403.149999999994,27437.324999999997
68.0,63298.0,2968.4000000000087,1.0,9491.474999999991,11068.699999999997,3903.175000000003,1.0749999999970896,90731.825,16363.050000000003,27433.824999999997
69.0,63299.0,2968.4000000000087,0.75,12672.799999999988,11162.050000000003,630.7749999999942,1.9499999999970896,90735.72499999999,16271.974999999991,27436.72499999999
70.0,63300.0,2967.5000000000146,1.25,12720.199999999997,11134.475000000006,610.8999999999796,1.8000000000029104,90736.125,16298.599999999991,27436.125
71.0,63301.0,2967.7500000000146,1.4499999999970896,12779.224999999991,11110.100000000006,574.7999999999884,1.75,90736.075,16321.774999999994,27435.074999999997
