id,submit,input,run,output,complete,wait,response
1.0,0.0,2.75,7568.0,14.5,7585.25,0.0,7585.25
2.0,7.0,5.75,7584.25,19.5,7616.5,0.0,7609.5
3.0,1590.0,6.75,7574.5,22.75,9194.0,0.0,7604.0
4.0,2205.0,3.75,14985.0,10.5,17204.25,0.0,14999.25
5.0,2566.0,7.25,7588.75,18.75,10180.75,0.0,7614.75
6.0,2751.0,3.25,3660.5,20.75,6435.5,0.0,3684.5
7.0,5485.0,9.75,6162.25,11.0,11668.0,0.0,6183.0
8.0,6553.0,7.25,2742.0,12.25,9314.5,0.0,2761.5
9.0,10355.0,7.0,571.25,10.75,10944.0,0.0,589.0
10.0,14158.0,6.0,916.25,22.5,15102.75,0.0,944.75
11.0,14313.0,2.5,7567.75,18.0,21901.25,0.0,7588.25
12.0,21941.0,5.75,7594.75,18.75,29560.25,0.0,7619.25
13.0,26546.0,4.0,7600.5,23.75,34174.25,0.0,7628.25
14.0,27521.0,3.5,7593.0,14.0,35131.5,0.0,7610.5
15.0,28617.0,6.0,7573.25,10.5,36206.75,0.0,7589.75
16.0,28949.0,9.75,353.0,21.5,29333.25,0.0,384.25
17.0,28956.0,7.75,911.75,24.5,29900.0,0.0,944.0
18.0,28961.0,6.5,343.75,13.0,29324.25,0.0,363.25
19.0,31539.0,8.5,36379.0,17.5,67944.0,0.0,36405.0
20.0,32393.0,4.5,43382.75,11.5,75791.75,0.0,43398.75
21.0,35060.0,4.5,3661.75,24.25,38750.5,0.0,3690.5
22.0,43195.0,9.5,42992.75,15.0,86212.25,0.0,43017.25
23.0,50303.0,6.0,6554.25,10.75,56874.0,0.0,6571.0
24.0,50421.0,7.5,6279.0,11.5,56719.0,0.0,6298.0
25.0,50445.0,5.5,6261.5,21.5,56733.5,0.0,6288.5
26.0,50465.0,7.25,6312.25,23.25,56807.75,0.0,6342.75
27.0,50485.0,6.5,6231.5,15.25,56738.25,0.0,6253.25
28.0,50503.0,2.5,6275.0,10.5,56791.0,0.0,6288.0
29.0,50584.0,8.5,158.75,13.5,50764.75,0.0,180.75
30.0,50707.0,5.0,6300.0,21.25,57033.25,0.0,6326.25
31.0,50744.0,8.5,6321.25,16.25,57090.0,0.0,6346.0
32.0,50765.0,9.0,6261.25,15.25,57050.5,0.0,6285.5
33.0,50784.0,7.75,6210.5,22.75,57025.0,0.0,6241.0
34.0,50805.0,5.5,6150.5,24.75,56985.75,0.0,6180.75
35.0,50825.0,8.25,6025.25,12.25,56870.75,0.0,6045.75
36.0,50847.0,7.0,5777.75,21.75,56653.5,0.0,5806.5
37.0,50869.0,4.25,5489.0,10.75,56373.0,0.0,5504.0
38.0,50888.0,9.75,17859.0,17.25,68774.0,0.0,17886.0
39.0,51097.0,6.25,11008.0,22.5,62133.75,0.0,11036.75
40.0,51097.0,2.75,11056.75,11.25,62167.75,0.0,11070.75
41.0,51098.0,7.25,11050.0,10.25,62165.5,0.0,11067.5
42.0,51099.0,9.5,11034.0,14.5,62157.0,0.0,11058.0
43.0,51100.0,5.25,11051.5,15.5,62172.25,0.0,11072.25
44.0,51101.0,6.75,10990.5,18.0,62116.25,0.0,11015.25
45.0,51102.0,3.25,11063.25,15.5,62184.0,0.0,11082.0
46.0,51103.0,2.75,11053.0,11.0,62169.75,0.0,11066.75
47.0,51203.0,8.0,9521.0,19.5,60751.5,0.0,9548.5
48.0,51265.0,8.75,9182.5,10.0,60466.25,0.0,9201.25
49.0,51287.0,8.0,9196.75,13.25,60505.0,0.0,9218.0
50.0,51305.0,3.5,9198.75,12.5,60519.75,0.0,9214.75
51.0,60729.0,5.75,291.75,23.5,61050.0,0.0,321.0
52.0,62342.0,2.75,36371.25,17.75,98733.75,0.0,36391.75
53.0,62770.0,3.25,2921.75,13.75,65708.75,0.0,2938.75
54.0,63284.0,6.75,11076.25,18.25,74385.25,0.0,11101.25
55.0,63285.0,2.75,11072.25,10.0,74370.0,0.0,11085.0
56.0,63286.0,9.0,11098.5,19.25,74412.75,0.0,11126.75
57.0,63287.0,8.0,11069.75,23.25,74388.0,0.0,11101.0
58.0,63288.0,7.5,11088.5,13.75,74397.75,0.0,11109.75
59.0,63289.0,6.25,11074.75,21.0,74391.0,0.0,11102.0
60.0,63290.0,9.5,11099.25,18.25,74417.0,0.0,11127.0
61.0,63291.0,3.5,11074.5,12.5,74381.5,0.0,11090.5
62.0,63292.0,9.25,11078.25,11.5,74391.0,0.0,11099.0
63.0,63293.0,6.0,11078.25,14.25,74391.5,0.0,11098.5
64.0,63294.0,9.75,11092.25,17.5,74413.5,0.0,11119.5
65.0,63295.0,5.5,11046.25,11.5,74358.25,0.0,11063.25
66.0,63296.0,9.75,11066.25,14.5,74386.5,0.0,11090.5
67.0,63297.0,5.5,11039.5,21.25,74363.25,0.0,11066.25
68.0,63298.0,5.0,11084.0,10.75,74397.75,0.0,11099.75
69.0,63299.0,3.75,11171.5,19.5,74493.75,0.0,11194.75
70.0,63300.0,6.25,11147.75,18.0,74472.0,0.0,11172.0
71.0,63301.0,7.25,11120.0,17.5,74445.75,0.0,11144.75
72.0,65734.0,8.25,167.25,10.75,65920.25,0.0,186.25
73.0,65755.0,3.25,3008.5,14.0,68780.75,0.0,3025.75
74.0,65784.0,3.5,3674.75,10.5,69472.75,0.0,3688.75
75.0,65968.0,3.0,29682.75,15.0,95668.75,0.0,29700.75
76.0,65969.0,8.75,27640.0,12.25,93630.0,0.0,27661.0
77.0,65970.0,3.25,29379.75,20.75,95373.75,0.0,29403.75
78.0,66365.0,6.5,1082.5,15.25,67469.25,0.0,1104.25
79.0,66695.0,8.0,154.75,23.25,66881.0,0.0,186.0
80.0,67986.0,3.75,140.5,18.0,68148.25,0.0,162.25
81.0,68223.0,6.0,7275.0,20.0,75524.0,0.0,7301.0
82.0,68233.0,9.5,7275.25,20.5,75538.25,0.0,7305.25
83.0,68244.0,5.25,7270.25,23.75,75543.25,0.0,7299.25
84.0,68290.0,8.75,4580.25,16.75,72895.75,0.0,4605.75
85.0,68356.0,8.0,41827.75,21.75,110213.5,0.0,41857.5
86.0,68943.0,8.75,134.0,23.5,69109.25,0.0,166.25
87.0,69588.0,9.25,3681.5,12.5,73291.25,0.0,3703.25
88.0,73390.0,5.75,3684.0,16.75,77096.5,0.0,3706.5
89.0,74049.0,9.25,254.5,23.75,74336.5,0.0,287.5
90.0,74055.0,9.25,772.75,13.25,74850.25,0.0,795.25
91.0,74064.0,9.0,424.5,19.0,74516.5,0.0,452.5
92.0,74072.0,5.5,1877.75,23.5,75978.75,0.0,1906.75
93.0,75822.0,7.25,150.0,17.0,75996.25,0.0,174.25
94.0,76062.0,9.25,1818.75,15.5,77905.5,0.0,1843.5
95.0,76608.0,6.75,139.5,21.75,76776.0,0.0,168.0
96.0,76703.0,6.25,282.0,24.25,77015.5,0.0,312.5
97.0,77034.0,3.75,164.0,24.0,77225.75,0.0,191.75
98.0,77192.0,7.75,3670.75,24.75,80895.25,0.0,3703.25
99.0,77922.0,9.5,235.25,18.0,78184.75,0.0,262.75
100.0,78160.0,5.0,154.25,18.75,78338.0,0.0,178.0
101.0,80592.0,3.75,150.0,13.0,80758.75,0.0,166.75
102.0,80995.0,2.5,3662.5,19.75,84679.75,0.0,3684.75
103.0,81364.0,6.75,138.75,24.0,81533.5,0.0,169.5
104.0,82378.0,6.5,139.0,22.0,82545.5,0.0,167.5
105.0,82768.0,7.25,140.25,21.5,82937.0,0.0,169.0
