id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
496.0,260.0,0.0,125.0,0.0,459.0,0.0,125.0,969.0,0.0,709.0
466.0,241.0,0.0,125.0,0.0,577.0,0.0,125.0,1068.0,0.0,827.0
495.0,260.0,0.0,125.0,0.0,495.0,0.0,250.0,1130.0,0.0,870.0
393.0,177.0,0.0,125.0,0.0,660.0,0.0,250.0,1212.0,0.0,1035.0
216.0,13.0,0.0,250.0,0.0,869.0,0.0,250.0,1382.0,0.0,1369.0
220.0,17.0,0.0,125.0,0.0,761.0,0.0,500.0,1403.0,0.0,1386.0
416.0,200.0,0.0,125.0,0.0,1056.0,0.0,125.0,1506.0,0.0,1306.0
458.0,234.0,0.0,125.0,0.0,579.0,0.0,625.0,1563.0,0.0,1329.0
490.0,257.0,0.0,125.0,0.0,500.0,0.0,750.0,1632.0,0.0,1375.0
359.0,151.0,0.0,250.0,521.0,257.0,0.0,500.0,1679.0,521.0,1528.0
320.0,117.0,0.0,125.0,0.0,1008.0,0.0,625.0,1875.0,0.0,1758.0
238.0,40.0,0.0,250.0,0.0,1472.0,0.0,125.0,1887.0,0.0,1847.0
279.0,82.0,0.0,125.0,0.0,1343.0,0.0,375.0,1925.0,0.0,1843.0
323.0,120.0,0.0,250.0,0.0,1242.0,0.0,375.0,1987.0,0.0,1867.0
422.0,207.0,0.0,125.0,0.0,1209.0,0.0,500.0,2041.0,0.0,1834.0
275.0,78.0,0.0,125.0,0.0,1092.0,0.0,750.0,2045.0,0.0,1967.0
273.0,76.0,0.0,125.0,0.0,721.0,0.0,1125.0,2047.0,0.0,1971.0
378.0,166.0,0.0,125.0,0.0,892.0,0.0,875.0,2058.0,0.0,1892.0
357.0,147.0,0.0,125.0,0.0,801.0,0.0,1000.0,2073.0,0.0,1926.0
397.0,185.0,0.0,125.0,0.0,1411.0,0.0,375.0,2096.0,0.0,1911.0
384.0,172.0,0.0,125.0,0.0,1707.0,0.0,125.0,2129.0,0.0,1957.0
354.0,144.0,0.0,375.0,1227.0,372.0,0.0,125.0,2243.0,1227.0,2099.0
340.0,135.0,0.0,250.0,0.0,736.0,0.0,1125.0,2246.0,0.0,2111.0
217.0,15.0,0.0,250.0,0.0,1133.0,0.0,875.0,2273.0,0.0,2258.0
413.0,199.0,0.0,125.0,0.0,1267.0,0.0,750.0,2341.0,0.0,2142.0
332.0,130.0,0.0,250.0,0.0,1366.0,0.0,625.0,2371.0,0.0,2241.0
256.0,57.0,0.0,375.0,863.0,452.0,0.0,625.0,2372.0,863.0,2315.0
485.0,254.0,0.0,250.0,1046.0,558.0,0.0,375.0,2483.0,1046.0,2229.0
457.0,233.0,0.0,125.0,0.0,1579.0,0.0,625.0,2562.0,0.0,2329.0
218.0,16.0,0.0,500.0,1096.0,755.0,0.0,250.0,2617.0,1096.0,2601.0
319.0,117.0,0.0,125.0,0.0,1751.0,0.0,625.0,2618.0,0.0,2501.0
230.0,26.0,0.0,250.0,0.0,1492.0,0.0,875.0,2643.0,0.0,2617.0
481.0,251.0,0.0,250.0,1049.0,1020.0,0.0,125.0,2695.0,1049.0,2444.0
386.0,172.0,0.0,250.0,828.0,982.0,0.0,500.0,2732.0,828.0,2560.0
325.0,120.0,0.0,375.0,1055.0,1149.0,0.0,125.0,2824.0,1055.0,2704.0
349.0,140.0,0.0,375.0,1076.0,1122.0,0.0,125.0,2838.0,1076.0,2698.0
310.0,114.0,0.0,375.0,1061.0,865.0,0.0,500.0,2915.0,1061.0,2801.0
350.0,141.0,0.0,375.0,1205.0,375.0,0.0,875.0,2971.0,1205.0,2830.0
318.0,116.0,0.0,250.0,0.0,1740.0,0.0,875.0,2981.0,0.0,2865.0
480.0,250.0,0.0,250.0,1050.0,752.0,0.0,750.0,3052.0,1050.0,2802.0
232.0,31.0,0.0,250.0,0.0,2718.0,0.0,125.0,3124.0,0.0,3093.0
241.0,43.0,0.0,500.0,1461.0,750.0,0.0,375.0,3129.0,1461.0,3086.0
403.0,190.0,0.0,375.0,1553.0,820.0,0.0,250.0,3188.0,1553.0,2998.0
263.0,63.0,0.0,500.0,1441.0,754.0,0.0,500.0,3258.0,1441.0,3195.0
312.0,114.0,0.0,375.0,1061.0,641.0,0.0,1125.0,3316.0,1061.0,3202.0
364.0,155.0,0.0,375.0,1232.0,1123.0,0.0,500.0,3385.0,1232.0,3230.0
367.0,157.0,0.0,375.0,1236.0,1266.0,0.0,375.0,3409.0,1236.0,3252.0
258.0,58.0,0.0,125.0,0.0,2145.0,0.0,1125.0,3453.0,0.0,3395.0
268.0,71.0,0.0,250.0,0.0,2138.0,0.0,1000.0,3459.0,0.0,3388.0
242.0,43.0,0.0,375.0,765.0,1382.0,0.0,1000.0,3565.0,765.0,3522.0
254.0,56.0,0.0,125.0,0.0,2675.0,0.0,750.0,3606.0,0.0,3550.0
374.0,164.0,0.0,375.0,1465.0,991.0,0.0,750.0,3745.0,1465.0,3581.0
398.0,185.0,0.0,125.0,0.0,2442.0,0.0,1125.0,3877.0,0.0,3692.0
407.0,196.0,0.0,250.0,849.0,2577.0,0.0,375.0,4247.0,849.0,4051.0
233.0,33.0,0.0,375.0,775.0,2850.0,0.0,250.0,4283.0,775.0,4250.0
214.0,12.0,0.0,500.0,1038.0,2521.0,0.0,250.0,4321.0,1038.0,4309.0
229.0,25.0,0.0,125.0,0.0,3775.0,0.0,500.0,4425.0,0.0,4400.0
276.0,80.0,0.0,500.0,2276.0,487.0,0.0,1125.0,4468.0,2276.0,4388.0
358.0,150.0,0.0,250.0,503.0,4008.0,0.0,500.0,5411.0,503.0,5261.0
464.0,240.0,0.0,250.0,1060.0,3030.0,0.0,1000.0,5580.0,1060.0,5340.0
419.0,203.0,0.0,375.0,2174.0,1978.0,0.0,875.0,5605.0,2174.0,5402.0
266.0,69.0,0.0,250.0,0.0,4540.0,0.0,750.0,5609.0,0.0,5540.0
207.0,8.0,0.0,250.0,0.0,4281.0,0.0,1125.0,5664.0,0.0,5656.0
412.0,199.0,0.0,125.0,0.0,4988.0,0.0,625.0,5937.0,0.0,5738.0
376.0,164.0,0.0,125.0,0.0,5007.0,0.0,750.0,6046.0,0.0,5882.0
227.0,24.0,0.0,375.0,0.0,4775.0,0.0,1000.0,6174.0,0.0,6150.0
202.0,2.0,0.0,500.0,1048.0,4033.0,0.0,750.0,6333.0,1048.0,6331.0
222.0,22.0,0.0,500.0,1224.0,3903.0,0.0,750.0,6399.0,1224.0,6377.0
211.0,11.0,0.0,500.0,1039.0,4532.0,0.0,375.0,6457.0,1039.0,6446.0
453.0,231.0,0.0,250.0,1069.0,4158.0,0.0,750.0,6458.0,1069.0,6227.0
208.0,9.0,0.0,500.0,1041.0,4292.0,0.0,625.0,6467.0,1041.0,6458.0
385.0,172.0,0.0,375.0,1457.0,4572.0,0.0,375.0,6951.0,1457.0,6779.0
439.0,217.0,0.0,375.0,4720.0,899.0,0.0,875.0,7086.0,4720.0,6869.0
234.0,35.0,0.0,500.0,1469.0,4711.0,0.0,500.0,7215.0,1469.0,7180.0
494.0,260.0,0.0,375.0,5576.0,952.0,0.0,125.0,7288.0,5576.0,7028.0
322.0,120.0,0.0,500.0,5591.0,999.0,0.0,125.0,7335.0,5591.0,7215.0
313.0,114.0,0.0,500.0,5597.0,247.0,0.0,1125.0,7583.0,5597.0,7469.0
460.0,235.0,0.0,375.0,4702.0,1319.0,0.0,1000.0,7631.0,4702.0,7396.0
324.0,120.0,0.0,500.0,5591.0,626.0,0.0,875.0,7712.0,5591.0,7592.0
417.0,201.0,0.0,500.0,5510.0,965.0,0.0,625.0,7801.0,5510.0,7600.0
