time,cpu,bb
1.0,0.0,2.7499999999403e-06
1.5,0.0068266666666666476,0.004002749999999944
1.875,0.013653333333333295,0.01375274999999998
2.0,0.013653333333333295,0.01375649999999995
2.75,0.013653333333333295,0.013754749999999927
3.0,0.013653333333333295,0.01375925
4.375,0.020480000000000054,0.028259249999999958
5.25,0.047786666666666644,0.03325924999999996
6.0,0.047786666666666644,0.03326299999999993
6.75,0.047786666666666644,0.033258249999999934
7.5,0.047786666666666644,0.03325374999999997
7.875,0.05461333333333329,0.04225374999999998
9.0,0.05461333333333329,0.04225699999999999
9.75,0.05461333333333329,0.04225325000000002
10.0,0.05461333333333329,0.04226074999999996
10.625,0.055466666666666664,0.05701074999999989
11.0,0.11007999999999996,0.061276499999999956
11.375,0.11093333333333333,0.0677764999999999
11.75,0.11093333333333333,0.06777574999999991
12.0,0.11775999999999998,0.07703024999999986
12.25,0.11775999999999998,0.07702699999999996
12.5,0.12458666666666662,0.07777699999999999
12.75,0.12544,0.08952699999999991
13.0,0.12544,0.08952499999999997
13.375,0.12629333333333337,0.091275
13.625,0.13312000000000002,0.10402499999999992
14.0,0.13312000000000002,0.10402874999999989
15.0,0.13312000000000002,0.10404600000000008
15.25,0.13994666666666666,0.11004600000000009
15.5,0.13994666666666666,0.1100405000000001
15.75,0.13994666666666666,0.1100357500000001
16.0,0.13994666666666666,0.11005625000000008
16.25,0.13994666666666666,0.11005100000000001
16.5,0.14080000000000004,0.12480100000000005
16.875,0.19541333333333333,0.1365510000000001
17.0,0.20223999999999998,0.13780000000000003
17.375,0.20906666666666662,0.15155000000000007
17.5,0.26368,0.15980000000000005
17.625,0.26538666666666666,0.1653000000000001
17.75,0.26538666666666666,0.1652982500000001
18.0,0.26538666666666666,0.16529625000000014
18.375,0.26624000000000003,0.17529625000000015
18.5,0.26624000000000003,0.17528975000000013
18.875,0.2730666666666667,0.1815397500000001
19.0,0.2730666666666667,0.18153850000000016
19.5,0.2764,0.19128850000000008
19.875,0.2832266666666666,0.19278850000000014
20.0,0.2832266666666666,0.19280025000000012
20.25,0.28664,0.20703975000000008
20.5,0.28664,0.20703925
20.75,0.28664,0.20703075000000004
21.0,0.29346666666666665,0.21828075000000002
21.5,0.3002933333333333,0.22378074999999997
21.75,0.3002933333333333,0.22376825
22.0,0.3002933333333333,0.22378025
23.0,0.3002933333333333,0.22377025000000006
23.125,0.30711999999999995,0.22577025000000006
23.875,0.3139466666666667,0.23077025000000007
24.0,0.3139466666666667,0.23077425000000007
24.125,0.32077333333333335,0.24252425
24.25,0.32077333333333335,0.24252399999999996
24.5,0.3276,0.24952399999999997
24.625,0.33442666666666665,0.256274
25.0,0.33442666666666665,0.25627525000000007
25.25,0.3412533333333333,0.26852525000000005
25.375,0.34807999999999995,0.27827525
25.5,0.34807999999999995,0.27827475
25.75,0.34807999999999995,0.27827025000000005
25.875,0.3549066666666667,0.29177025
26.25,0.3549066666666667,0.291764
27.0,0.3549066666666667,0.29176274999999996
27.25,0.3549066666666667,0.2917574999999999
27.75,0.3549066666666667,0.2917537499999999
28.875,0.36173333333333335,0.30175374999999993
30.0,0.36173333333333335,0.30175849999999993
30.75,0.36173333333333335,0.30175474999999996
31.0,0.36173333333333335,0.3017567499999999
32.0,0.3651466666666666,0.3062619999999999
32.375,0.3719733333333334,0.3165119999999999
33.0,0.3719733333333334,0.31650999999999996
34.625,0.37538666666666665,0.32401
34.75,0.37538666666666665,0.32400525
35.0,0.37538666666666665,0.32401125
36.0,0.37538666666666665,0.32402300000000006
36.125,0.3788,0.3380230000000001
36.25,0.3788,0.3380227499999999
37.0,0.3788,0.338029
37.25,0.3788,0.33802374999999996
38.0,0.3822133333333333,0.350533
38.75,0.3856266666666667,0.36203300000000005
39.0,0.38904000000000005,0.3705355
39.5,0.3924533333333333,0.3797855000000001
40.125,0.3958666666666667,0.3870355000000001
40.25,0.40269333333333335,0.3910355000000001
41.0,0.40269333333333335,0.3910370000000002
41.125,0.40952,0.39428700000000017
41.375,0.41037333333333337,0.4040370000000002
41.5,0.41037333333333337,0.4040290000000001
41.75,0.41037333333333337,0.4040282500000001
42.0,0.41037333333333337,0.4040377500000002
43.0,0.4172,0.40653775000000014
43.25,0.4172,0.40653150000000016
43.75,0.4206133333333333,0.4212815000000002
43.875,0.42744000000000004,0.4272815000000002
44.0,0.42744000000000004,0.42728500000000025
44.25,0.42744000000000004,0.42727875000000015
44.625,0.4282933333333333,0.4340287500000002
45.0,0.4282933333333333,0.4340247500000002
45.375,0.4316266666666667,0.44127475000000016
45.5,0.4316266666666667,0.4412712500000001
45.75,0.43504,0.44702125000000015
46.0,0.43504,0.4470330000000001
46.75,0.43504,0.4470272500000001
47.25,0.43504,0.44702200000000003
47.5,0.43504,0.4470185
47.75,0.43845333333333336,0.4607685
47.875,0.44186666666666663,0.4710185
48.0,0.44186666666666663,0.47101950000000004
48.25,0.44528,0.4822695
48.5,0.4486933333333334,0.4922695
48.75,0.4486933333333334,0.49226274999999997
49.0,0.4486933333333334,0.49226725000000005
49.5,0.4486933333333334,0.49226375
49.75,0.4486933333333334,0.49226000000000003
50.5,0.4486933333333334,0.49225549999999996
51.0,0.4486933333333334,0.49226024999999995
51.75,0.45210666666666666,0.50601025
53.375,0.45552000000000004,0.50901025
54.5,0.45552000000000004,0.50900475
55.0,0.45552000000000004,0.50900675
55.75,0.45552000000000004,0.509002
56.0,0.4589333333333333,0.511503
56.5,0.4623466666666667,0.523253
57.0,0.4623466666666667,0.52325
58.0,0.4623466666666667,0.52325475
60.375,0.46575999999999995,0.5367547500000001
